scenario,group,day,mean_demand,demand_p05,demand_p50,demand_p95,optimized_capacity,optimized_expected_cost,optimized_shortage_probability,optimized_expected_shortage,optimized_expected_unused,mean_policy_capacity,mean_policy_expected_cost,mean_policy_shortage_probability,mean_policy_expected_shortage,mean_policy_expected_unused
uncertainty_alpha_1_cv_0.30,uncertainty,3,14835.832827500017,7686.250000000001,14841.5,22199.299999999996,19113,6676.1027,0.1727,407.805,4637.0777,14836,10741.8573,0.5005,1798.2641,1750.5368
uncertainty_alpha_1_cv_0.30,uncertainty,4,26149.967410592108,13359.8,26256.0,38981.649999999994,33767,11649.5152,0.1652,681.5543,8241.7437,26150,18750.9454,0.5046,3134.626,3077.8154
uncertainty_alpha_1_cv_0.30,uncertainty,5,40012.46256928085,20100.500000000004,39903.0,59863.89999999999,51398,18241.422,0.1757,1136.7271,12557.7865,40012,28977.4046,0.497,4823.7242,4858.7836
uncertainty_alpha_1_cv_0.30,uncertainty,6,53378.2720576572,26809.7,53420.0,79541.34999999999,68514,23931.0908,0.1775,1468.2338,16589.9218,53378,38368.804,0.5012,6397.186,6382.874
uncertainty_alpha_1_cv_0.30,uncertainty,7,63820.19142714272,32130.3,63762.0,94729.39999999998,82379,28441.31,0.1646,1621.7623,20332.4985,63820,45691.4566,0.4984,7589.9534,7741.6896
uncertainty_alpha_1_cv_0.30,uncertainty,8,70373.54554866925,35667.45,69872.0,105074.19999999994,90651,31772.4201,0.1615,1856.9474,22487.6831,70374,49743.9339,0.4897,8231.6997,8585.4354
uncertainty_alpha_1_cv_0.30,uncertainty,9,73172.94588495338,38763.4,73381.5,109550.04999999999,94426,32573.4089,0.1643,1961.7456,22764.6809,73173,52199.9311,0.5036,8774.9993,8324.9346
uncertainty_alpha_1_cv_0.30,uncertainty,10,73051.80564427393,37401.4,73142.0,108826.94999999998,94766,32388.4415,0.157,1780.0944,23487.9695,73052,51820.2899,0.5016,8637.7358,8631.6109
uncertainty_alpha_1_cv_0.30,uncertainty,11,71038.3986061932,36519.95,70955.5,105411.34999999998,92153,31532.3193,0.1583,1715.486,22954.8893,71038,50251.5029,0.499,8354.5166,8478.9199
uncertainty_alpha_1_cv_0.30,uncertainty,12,67976.61342941584,34589.55,68101.0,102264.04999999999,88370,30988.3067,0.1625,1792.0543,22028.0352,67977,49461.9357,0.5016,8269.8258,8112.8067
uncertainty_alpha_1_cv_0.30,uncertainty,13,64427.03160211699,32220.55,64677.0,96446.0,82533,29013.8389,0.1805,1833.1179,19848.2494,64427,46847.3919,0.5044,7823.0434,7732.1749
uncertainty_alpha_1_cv_0.30,uncertainty,14,60721.490945738246,30833.75,60702.5,90562.25,78478,27189.2063,0.1671,1561.8438,19379.9873,60721,43539.1733,0.4993,7246.3383,7307.4818
uncertainty_alpha_1_cv_0.30,uncertainty,15,57043.704255172546,29186.85,56817.5,84787.2,74018,25743.8684,0.1593,1434.6378,18570.6794,57044,40556.8754,0.4942,6732.4723,6894.5139
uncertainty_alpha_1_cv_0.30,uncertainty,16,53490.292265785596,27335.95,53967.5,80103.64999999997,69032,24124.958,0.1755,1506.369,16593.113,53490,39393.6648,0.512,6641.4868,6186.2308
uncertainty_alpha_1_cv_0.30,uncertainty,17,50108.789682616225,25816.5,50285.0,74472.0,64623,22391.6609,0.1653,1319.313,15795.0959,50109,35843.5097,0.5044,5980.2878,5942.0707
uncertainty_alpha_1_cv_0.30,uncertainty,18,46919.5453357036,24003.05,47166.0,69878.05,60769,20861.951,0.1604,1175.7563,14983.1695,46920,33523.1656,0.506,5594.1254,5552.5386
uncertainty_alpha_1_cv_0.30,uncertainty,19,43927.977945231774,21903.2,43994.5,65795.9,56661,19967.1855,0.172,1213.2088,13901.1415,43928,32081.9933,0.5015,5354.5101,5309.4428
uncertainty_alpha_1_cv_0.30,uncertainty,20,41131.38973953183,20980.55,41202.0,62072.45,53355,18918.5194,0.1656,1142.3524,13206.7574,41131,30085.7636,0.5014,5040.8931,4881.2981
uncertainty_alpha_1_cv_0.30,uncertainty,21,38522.76983975008,19091.8,38639.5,57741.149999999994,49500,17411.3143,0.1771,1075.1647,12035.4908,38523,27965.6845,0.5042,4663.7264,4647.0525
uncertainty_alpha_1_cv_0.30,uncertainty,22,36092.93453612783,18037.55,36163.0,53990.79999999999,46349,16297.8181,0.1754,1018.3112,11206.2621,36093,26169.1331,0.5028,4372.8637,4304.8146
uncertainty_alpha_1_cv_0.30,uncertainty,23,33831.74118851179,17248.95,33742.0,50566.89999999999,43681,15229.1081,0.1668,902.0478,10718.8691,33832,24473.0039,0.4974,4084.1971,4052.0184
uncertainty_alpha_1_cv_0.30,uncertainty,24,31728.779566541794,15856.5,31773.0,47343.149999999994,40822,14035.9154,0.1678,829.1544,9890.1434,31729,22638.2492,0.5019,3778.3767,3746.3657
uncertainty_alpha_1_cv_0.30,uncertainty,25,29773.764207536686,15440.0,29791.0,44184.649999999994,38246,13192.9354,0.1696,789.3937,9245.9669,29774,21026.725,0.501,3507.0253,3491.5985
uncertainty_alpha_1_cv_0.30,uncertainty,26,27956.753273371858,13973.8,27810.0,42027.25,35942,12765.5745,0.1667,780.0165,8865.492,27957,20045.5837,0.4948,3324.1847,3424.6602
uncertainty_alpha_1_cv_0.30,uncertainty,27,26268.265477205412,13489.65,26410.5,39463.05,33977,11828.4307,0.172,719.5839,8230.5112,26268,19232.6699,0.5074,3238.4571,3040.3844
uncertainty_alpha_1_cv_0.30,uncertainty,28,24699.33654691401,12635.25,24684.5,36683.2,32202,10993.5924,0.1529,576.0717,8113.2339,24699,17366.8632,0.4991,2888.7835,2922.9457
uncertainty_alpha_1_cv_0.30,uncertainty,29,23241.539636610203,12010.0,23277.5,34642.2,30039,10350.2602,0.1562,579.6117,7452.2017,23242,16342.9958,0.5023,2711.2343,2786.8243
uncertainty_alpha_1_cv_0.30,uncertainty,30,21886.984277490054,11057.25,21928.0,32593.199999999997,28322,9761.0895,0.1615,562.8357,6946.911,21887,15642.9351,0.5028,2615.6433,2564.7186
uncertainty_alpha_1_cv_0.30,uncertainty,31,20628.30270351107,10673.9,20647.0,30761.999999999985,26826,9177.508,0.1637,509.3299,6630.8585,20628,14828.218,0.5014,2484.1149,2407.6435
uncertainty_alpha_1_cv_0.30,uncertainty,32,19458.62896630576,9870.500000000002,19588.5,29136.05,25045,8817.8977,0.1766,552.1879,6056.9582,19459,14268.1915,0.5111,2391.5702,2310.3405
uncertainty_alpha_1_cv_0.30,uncertainty,33,18371.57418446964,9317.9,18387.5,27589.05,23730,8306.4525,0.165,496.0332,5826.2865,18372,13275.3573,0.5014,2217.184,2189.4373
uncertainty_alpha_1_cv_0.30,uncertainty,34,17361.200001949175,8835.8,17442.5,25814.449999999993,22347,7720.8923,0.173,466.1134,5390.3253,17361,12547.9439,0.5065,2101.622,2039.8339
uncertainty_alpha_1_cv_0.30,uncertainty,35,16421.991551636806,8304.8,16356.0,24558.05,21166,7418.6987,0.167,445.2929,5192.2342,16422,11855.5111,0.4956,1975.4283,1978.3696
uncertainty_alpha_1_cv_0.30,uncertainty,36,15548.830718927184,7907.9,15563.5,23219.199999999997,20073,6965.7252,0.1695,410.0098,4915.6762,15549,11246.4414,0.5014,1877.4625,1859.1289
uncertainty_alpha_1_cv_0.30,uncertainty,37,14736.970188191392,7534.95,14835.5,21969.05,19171,6566.1835,0.1609,366.2598,4734.8845,14737,10643.3011,0.5101,1784.7794,1719.4041
uncertainty_alpha_1_cv_0.30,uncertainty,38,13982.008557698378,7106.0,13892.5,20789.05,18047,6278.0411,0.1672,364.937,4453.3561,13982,9964.0619,0.4905,1656.7738,1680.1929
uncertainty_alpha_1_cv_0.30,uncertainty,39,13279.866677848036,6836.95,13268.5,19839.149999999998,17150,5958.8702,0.1687,353.2322,4192.7092,13280,9565.748,0.4981,1599.3785,1568.8555
uncertainty_alpha_1_cv_0.30,uncertainty,40,12626.765280116586,6380.95,12574.0,18904.1,16202,5717.4213,0.1726,355.0492,3942.1753,12627,9018.8017,0.4925,1501.1126,1513.2387
uncertainty_alpha_1_cv_0.30,uncertainty,41,12019.20392306283,6109.95,12004.5,17891.149999999998,15497,5395.6063,0.1625,315.5643,3817.7848,12019,8507.6913,0.4976,1413.9118,1438.1323
uncertainty_alpha_1_cv_0.30,uncertainty,42,11453.941229931239,5798.8,11463.0,17120.149999999998,14801,5117.9809,0.163,294.5153,3645.4044,11454,8228.1977,0.5009,1370.7181,1374.6072
uncertainty_alpha_1_cv_0.30,uncertainty,43,10927.976392516719,5585.9,10942.0,16426.05,14005,4930.9813,0.1751,312.0656,3370.6533,10928,7874.6369,0.5022,1315.5082,1297.0959
uncertainty_alpha_1_cv_0.30,uncertainty,44,10438.531879351322,5406.9,10418.5,15593.05,13491,4721.6103,0.1683,279.6933,3323.1438,10439,7502.7005,0.4979,1251.875,1243.3255
uncertainty_alpha_1_cv_0.30,uncertainty,45,9983.037305316784,5016.700000000001,9978.0,14788.199999999997,12829,4432.5026,0.1652,259.6133,3134.4361,9983,7057.899,0.4995,1171.5127,1200.3355
uncertainty_alpha_1_cv_0.30,uncertainty,46,9559.114388138596,4958.9,9561.5,14280.05,12397,4240.3297,0.1584,236.4901,3057.8792,9559,6817.9627,0.5002,1139.0956,1122.4847
uncertainty_alpha_1_cv_0.30,uncertainty,47,9164.562942964903,4680.700000000001,9164.0,13697.199999999997,11670,4121.6479,0.1746,267.9855,2781.7204,9165,6514.6729,0.4997,1084.323,1093.0579
uncertainty_alpha_1_cv_0.30,uncertainty,48,8797.347846181832,4377.95,8807.5,13185.05,11296,3984.6526,0.1725,249.0621,2739.3421,8797,6361.036,0.5012,1061.626,1052.906
uncertainty_alpha_1_cv_0.30,uncertainty,49,8455.586908627654,4320.95,8457.5,12591.05,10891,3749.2898,0.1621,217.2006,2663.2868,8456,5950.4484,0.5002,989.8937,1000.9799
uncertainty_alpha_1_cv_0.30,uncertainty,50,8137.5396110024285,4067.8500000000004,8194.5,12111.099999999999,10479,3675.1018,0.1719,225.1653,2549.2753,8138,5959.275,0.5077,996.0275,979.1375
uncertainty_alpha_2_cv_0.05,uncertainty,0,1500.0,1375.0,1501.0,1625.0,1572,113.04,0.1714,6.9843,78.1185,1500,182.9196,0.5008,30.6309,29.7651
uncertainty_alpha_2_cv_0.05,uncertainty,1,3485.575129032448,3200.0,3485.0,3768.0,3649,256.9612,0.1687,15.5615,179.1537,3486,410.9202,0.4982,68.388,68.9802
uncertainty_alpha_2_cv_0.05,uncertainty,2,7624.1696040087545,7010.95,7618.5,8241.0,8011,569.1902,0.152,30.2364,418.0082,7624,903.0158,0.4931,150.374,151.1458
uncertainty_alpha_2_cv_0.05,uncertainty,3,15532.045345369304,14282.85,15534.0,16818.05,16279,1165.8551,0.1726,71.2241,809.7346,15532,1877.2151,0.5007,314.2841,305.7946
uncertainty_alpha_2_cv_0.05,uncertainty,4,28769.351464784144,26420.95,28790.0,31124.1,30168,2137.7618,0.165,124.9563,1512.9803,28769,3443.962,0.5051,575.823,564.847
uncertainty_alpha_2_cv_0.05,uncertainty,5,47018.95165191887,43113.5,47000.0,50910.149999999994,49252,3575.8096,0.1756,222.6168,2462.7256,47019,5683.5624,0.4973,946.0756,953.1844
uncertainty_alpha_2_cv_0.05,uncertainty,6,65449.96492169362,60012.5,65462.0,70801.05,68547,4894.6065,0.1774,300.1192,3394.0105,65450,7852.4525,0.5015,1309.2602,1306.1515
uncertainty_alpha_2_cv_0.05,uncertainty,7,76534.42539181164,70190.85,76526.5,82717.29999999999,80249,5689.4323,0.1645,324.1133,4068.8658,76534,9146.7567,0.4989,1519.5007,1549.2532
uncertainty_alpha_2_cv_0.05,uncertainty,8,78965.67800359489,72465.9,78876.0,85460.74999999999,82763,5947.1193,0.1614,347.2961,4210.6388,78966,9316.4029,0.4899,1541.6767,1608.0194
uncertainty_alpha_2_cv_0.05,uncertainty,9,76643.99878695146,70629.9,76684.5,82999.2,80359,5691.2638,0.1643,342.511,3978.7088,76644,9126.4278,0.5039,1534.205,1455.4028
uncertainty_alpha_2_cv_0.05,uncertainty,10,72592.32937512599,66679.75,72611.0,78522.15,76193,5368.3158,0.157,294.8784,3893.9238,72592,8595.7082,0.5021,1432.9438,1430.9892
uncertainty_alpha_2_cv_0.05,uncertainty,11,68124.31096961747,62599.95,68114.5,73623.2,71503,5044.1289,0.1583,274.2725,3672.7664,68124,8044.3241,0.4992,1337.4717,1356.9656
uncertainty_alpha_2_cv_0.05,uncertainty,12,63714.46239356336,58490.95,63737.5,69075.15,66904,4844.8539,0.1625,280.0243,3444.7324,63714,7739.1677,0.5022,1294.0766,1268.7847
uncertainty_alpha_2_cv_0.05,uncertainty,13,59520.86249058878,54553.95,59562.0,64455.0,62312,4471.4298,0.1805,282.3715,3059.5723,59521,7223.969,0.5049,1206.2947,1192.4955
uncertainty_alpha_2_cv_0.05,uncertainty,14,55588.7622311351,51021.95,55588.5,60145.05,58302,4152.7169,0.167,238.253,2961.4519,55589,6653.1379,0.4998,1107.1565,1117.3554
uncertainty_alpha_2_cv_0.05,uncertainty,15,51923.08007377571,47691.0,51891.0,56135.05,54501,3908.9612,0.1593,217.7397,2820.2627,51923,6162.2944,0.4947,1022.9619,1047.4849
uncertainty_alpha_2_cv_0.05,uncertainty,16,48514.28391363494,44554.85,48589.0,52540.399999999994,50867,3649.5562,0.1753,227.6735,2511.1887,48514,5963.9364,0.5122,1005.5702,936.0854
uncertainty_alpha_2_cv_0.05,uncertainty,17,45347.91784558243,41678.9,45377.0,49026.0,47540,3380.0541,0.1653,199.0121,2384.9936,45348,5414.1901,0.5052,903.3681,897.3496
uncertainty_alpha_2_cv_0.05,uncertainty,18,42408.231169760904,38950.85,42447.5,45870.0,44497,3145.433,0.1604,177.1741,2259.5625,42408,5058.3412,0.5065,844.1588,837.5472
uncertainty_alpha_2_cv_0.05,uncertainty,19,39679.594177116625,36358.85,39691.5,42974.149999999994,41599,3008.5398,0.172,182.6701,2095.1893,39680,4836.1726,0.5016,807.1089,800.6281
uncertainty_alpha_2_cv_0.05,uncertainty,20,37147.04799450386,34109.9,37159.5,40302.05,38989,2850.0297,0.1656,172.0216,1989.9217,37147,4535.2095,0.5017,759.8849,735.785
uncertainty_alpha_2_cv_0.05,uncertainty,21,34796.502380850645,31866.95,34815.5,37692.05,36451,2623.5399,0.1771,161.9256,1813.9119,34797,4215.5471,0.5043,702.9268,700.9131
uncertainty_alpha_2_cv_0.05,uncertainty,22,32614.785985581126,29890.95,32627.0,35312.149999999994,34162,2456.5273,0.1751,153.2863,1690.0958,32615,3946.5947,0.5031,659.4642,649.2737
uncertainty_alpha_2_cv_0.05,uncertainty,23,30589.633806974274,28087.0,30578.0,33113.149999999994,32076,2297.1142,0.1667,135.9147,1617.5407,30590,3692.9718,0.4976,616.2243,611.8503
uncertainty_alpha_2_cv_0.05,uncertainty,24,28709.648273698196,26311.95,28717.5,31066.05,30083,2118.3188,0.1676,125.0203,1493.2173,28710,3418.2954,0.5022,570.5164,565.7134
uncertainty_alpha_2_cv_0.05,uncertainty,25,26964.250104750587,24798.0,26968.0,29141.1,28245,1993.0278,0.1695,119.1202,1397.4268,26964,3179.1396,0.5015,530.3055,527.6121
uncertainty_alpha_2_cv_0.05,uncertainty,26,25343.62628244003,23227.95,25323.0,27471.05,26552,1930.6185,0.1667,117.8139,1341.549,25344,3032.7379,0.4949,502.8338,518.5689
uncertainty_alpha_2_cv_0.05,uncertainty,27,23838.67850246028,21902.95,23861.5,25836.0,25006,1790.6803,0.172,108.8762,1246.2993,23839,2912.6473,0.5076,490.3707,460.7938
uncertainty_alpha_2_cv_0.05,uncertainty,28,22440.973622976835,20611.85,22440.0,24257.05,23578,1666.1063,0.1531,87.3198,1229.5073,22441,2633.6441,0.4994,438.0761,443.2636
uncertainty_alpha_2_cv_0.05,uncertainty,29,21142.69675801147,19437.0,21149.0,22873.0,22175,1570.7138,0.156,87.8314,1131.5568,21143,2481.245,0.5024,411.5866,423.312
uncertainty_alpha_2_cv_0.05,uncertainty,30,19936.607235390104,18289.9,19944.0,21563.05,20915,1483.098,0.1614,85.4242,1055.977,19937,2377.5774,0.5029,397.5041,390.0569
uncertainty_alpha_2_cv_0.05,uncertainty,31,18815.997431737283,17300.95,18820.0,20358.149999999998,19759,1396.2252,0.1637,77.5023,1008.7137,18816,2257.3478,0.5015,378.1894,366.4008
uncertainty_alpha_2_cv_0.05,uncertainty,32,17774.65439638745,16312.75,17795.0,19249.0,18626,1343.6896,0.1766,84.1227,923.0761,17775,2174.9594,0.5113,364.501,352.4544
uncertainty_alpha_2_cv_0.05,uncertainty,33,16806.824129601537,15424.0,16810.0,18213.05,17625,1267.5657,0.1648,75.6236,889.4477,16807,2026.8955,0.5015,338.5119,334.336
uncertainty_alpha_2_cv_0.05,uncertainty,34,15907.178361419696,14603.0,15920.5,17199.05,16670,1180.1118,0.1728,71.1128,824.5478,15907,1919.4422,0.5067,321.5012,311.9362
uncertainty_alpha_2_cv_0.05,uncertainty,35,15070.783673053393,13827.0,15061.5,16316.0,15797,1135.7317,0.167,68.1745,794.8592,15071,1815.6343,0.4957,302.4916,303.1763
uncertainty_alpha_2_cv_0.05,uncertainty,36,14293.072805226931,13120.95,14296.0,15469.05,14987,1068.3163,0.1694,62.842,754.1063,14293,1726.0029,0.5017,288.1231,285.3874
uncertainty_alpha_2_cv_0.05,uncertainty,37,13569.818004386472,12463.0,13586.0,14681.0,14251,1008.7262,0.1609,56.2414,727.5192,13570,1635.6746,0.5101,274.2328,264.5106
uncertainty_alpha_2_cv_0.05,uncertainty,38,12897.1062657176,11838.95,12884.0,13944.05,13523,965.8577,0.1668,56.0852,685.4317,12897,1534.1649,0.4905,255.1364,258.4829
uncertainty_alpha_2_cv_0.05,uncertainty,39,12271.316340621352,11278.0,12270.0,13282.05,12868,918.5496,0.1686,54.431,646.3946,12271,1476.1218,0.4992,246.8597,241.8233
uncertainty_alpha_2_cv_0.05,uncertainty,40,11689.097385009429,10724.0,11682.0,12658.05,12241,882.9505,0.1726,54.8639,608.631,11689,1393.8829,0.4926,232.0193,233.7864
uncertainty_alpha_2_cv_0.05,uncertainty,41,11147.349133293195,10232.95,11146.0,12056.0,11686,834.7154,0.1621,48.7234,591.0984,11147,1317.6672,0.4979,219.0487,222.4237
uncertainty_alpha_2_cv_0.05,uncertainty,42,10643.203491023547,9766.0,10645.0,11521.05,11162,793.3473,0.1628,45.6539,565.0778,10643,1276.6923,0.5011,212.7114,213.1353
uncertainty_alpha_2_cv_0.05,uncertainty,43,10174.007446577903,9344.0,10177.0,11028.0,10652,765.7861,0.1749,48.4456,523.5581,10174,1223.7537,0.5024,204.4402,201.5527
uncertainty_alpha_2_cv_0.05,uncertainty,44,9737.307209617866,8954.0,9735.0,10539.05,10213,734.6832,0.1678,43.4044,517.6612,9737,1168.9438,0.4982,195.1145,193.3713
uncertainty_alpha_2_cv_0.05,uncertainty,45,9330.833490139685,8555.95,9331.0,10080.05,9775,691.2569,0.1648,40.4077,489.2184,9331,1100.9639,0.4994,182.6922,187.5029
uncertainty_alpha_2_cv_0.05,uncertainty,46,8952.487838642539,8233.0,8953.5,9690.0,9396,662.426,0.1583,36.9217,477.8175,8952,1066.7276,0.5006,178.3053,175.2011
uncertainty_alpha_2_cv_0.05,uncertainty,47,8600.32997254991,7897.95,8601.0,9310.0,8993,645.2319,0.1742,41.8726,435.8689,8600,1021.3167,0.5002,170.0534,171.0497
uncertainty_alpha_2_cv_0.05,uncertainty,48,8272.566020641545,7579.0,8274.5,8961.0,8665,625.0355,0.1723,38.9848,430.1115,8273,997.4631,0.5006,166.3894,165.5161
uncertainty_alpha_2_cv_0.05,uncertainty,49,7967.5376199817,7317.0,7968.0,8617.05,8350,589.3285,0.1622,34.1977,418.34,7968,935.1387,0.4997,155.4994,157.6417
uncertainty_alpha_2_cv_0.05,uncertainty,50,7683.711806588119,7042.0,7693.0,8310.0,8053,578.8819,0.1715,35.3818,401.9729,7684,938.8033,0.5074,156.8687,154.4598
uncertainty_alpha_2_cv_0.15,uncertainty,0,1500.0,1126.0,1502.0,1874.0,1715,339.1561,0.1736,21.1245,233.5336,1500,548.7095,0.5024,91.8834,89.2925
uncertainty_alpha_2_cv_0.15,uncertainty,1,3485.575129032448,2629.95,3485.0,4333.0,3975,770.8913,0.1695,46.8265,536.7588,3486,1234.4339,0.4994,205.5836,206.5159
uncertainty_alpha_2_cv_0.15,uncertainty,2,7624.1696040087545,5783.95,7607.0,9476.0,8785,1707.5759,0.152,90.653,1254.3109,7624,2708.3231,0.4933,450.9442,453.6021
uncertainty_alpha_2_cv_0.15,uncertainty,3,15532.045345369304,11784.6,15537.0,19389.199999999997,17774,3497.526,0.1726,213.4834,2430.109,15532,5631.4598,0.5009,942.8057,917.4313
uncertainty_alpha_2_cv_0.15,uncertainty,4,28769.351464784144,21723.9,28831.5,35834.299999999996,32965,6413.3042,0.1652,374.9211,4538.6987,28769,10330.5006,0.5051,1727.1205,1694.8981
uncertainty_alpha_2_cv_0.15,uncertainty,5,47018.95165191887,35301.5,46961.5,58692.49999999999,53717,10727.4986,0.1757,668.0437,7387.2801,47019,17050.8744,0.4973,2838.273,2859.5094
uncertainty_alpha_2_cv_0.15,uncertainty,6,65449.96492169362,49136.6,65485.5,81503.2,74742,14683.747,0.1774,900.1893,10182.8005,65450,23557.47,0.5016,3927.8098,3918.421
uncertainty_alpha_2_cv_0.15,uncertainty,7,76534.42539181164,57504.55,76511.5,95082.84999999999,87677,17068.2723,0.1645,972.5286,12205.6293,76534,27438.5957,0.4989,4558.0825,4648.1832
uncertainty_alpha_2_cv_0.15,uncertainty,8,78965.67800359489,59465.65,78696.5,98450.34999999996,90357,17841.3015,0.1615,1041.9844,12631.3795,78966,27950.4213,0.49,4625.3377,4823.7328
uncertainty_alpha_2_cv_0.15,uncertainty,9,76643.99878695146,58600.7,76764.5,95710.54999999999,87789,17073.8115,0.1643,1027.5377,11936.123,76644,27379.3497,0.5039,4602.6274,4366.2127
uncertainty_alpha_2_cv_0.15,uncertainty,10,72592.32937512599,54854.2,72648.0,90382.45,83395,16104.9895,0.157,884.5341,11682.319,72592,25785.8161,0.5022,4298.5052,4293.2901
uncertainty_alpha_2_cv_0.15,uncertainty,11,68124.31096961747,51550.0,68094.5,84619.65,78261,15132.4175,0.1583,822.7222,11018.8065,68124,24131.7581,0.4992,4012.1123,4071.1966
uncertainty_alpha_2_cv_0.15,uncertainty,12,63714.46239356336,48044.8,63782.5,79795.5,73284,14534.6005,0.1625,839.9268,10334.9665,63714,23215.6741,0.5022,3881.7724,3806.8121
uncertainty_alpha_2_cv_0.15,uncertainty,13,59520.86249058878,44620.8,59645.5,74323.0,67896,13414.1374,0.1805,846.8018,9180.1284,59521,21672.455,0.5049,3619.0214,3577.348
uncertainty_alpha_2_cv_0.15,uncertainty,14,55588.7622311351,41887.9,55588.5,69259.1,63727,12458.1398,0.1671,715.0009,8883.1353,55589,19960.3428,0.4998,3321.7014,3351.8358
uncertainty_alpha_2_cv_0.15,uncertainty,15,51923.08007377571,39226.95,51828.0,64560.1,59658,11726.9465,0.1593,653.0364,8461.7645,51923,18486.6139,0.4947,3068.8143,3142.5424
uncertainty_alpha_2_cv_0.15,uncertainty,16,48514.28391363494,36636.5,48738.0,60592.249999999985,55571,10948.7383,0.1755,683.2698,7532.3893,48514,17890.5621,0.5122,3016.4071,2808.5266
uncertainty_alpha_2_cv_0.15,uncertainty,17,45347.91784558243,34340.75,45434.5,56381.0,51924,10140.1669,0.1653,597.0653,7154.8404,45348,16242.9277,0.5052,2710.1921,2691.9672
uncertainty_alpha_2_cv_0.15,uncertainty,18,42408.231169760904,32037.55,42526.5,52792.05,48675,9436.3072,0.1604,531.444,6779.0872,42408,15174.004,0.5065,2532.2268,2512.87
uncertainty_alpha_2_cv_0.15,uncertainty,19,39679.594177116625,29716.65,39715.5,49564.399999999994,45438,9025.6276,0.172,547.9808,6285.7236,39680,14510.1996,0.5017,2421.7428,2401.4856
uncertainty_alpha_2_cv_0.15,uncertainty,20,37147.04799450386,28034.8,37184.5,46610.2,42674,8550.0883,0.1656,515.8812,5970.6823,37147,13605.4365,0.5018,2279.6059,2207.407
uncertainty_alpha_2_cv_0.15,uncertainty,21,34796.502380850645,26006.9,34854.5,43483.1,39761,7870.552,0.1771,485.5968,5442.568,34797,12648.65,0.5045,2109.2798,2102.251
uncertainty_alpha_2_cv_0.15,uncertainty,22,32614.785985581126,24444.8,32651.0,40708.34999999999,37255,7369.6461,0.1754,460.1104,5069.0941,32615,11840.6809,0.5031,1978.6162,1947.5999
uncertainty_alpha_2_cv_0.15,uncertainty,23,30589.633806974274,23082.0,30553.5,38161.399999999994,35048,6891.3396,0.1667,407.8663,4852.0081,30590,11080.386,0.4977,1849.0407,1835.1825
